Type;Name;lat;lon;Equip
Localidade;São Cipriano;41,6298455;-7,4412361;Localidade
Localidade;Candedo;41,3637638;-7,3853627;Localidade
Localidade;Monfebres;41,3841612;-7,3715664;Localidade
Localidade;Milhais;41,3601523;-7,3271919;Localidade
Localidade;Brunheda;41,3234778;-7,3514283;Localidade
Localidade;Pinhal do Norte;41,2970526;-7,340678;Localidade
Localidade;Sobreira;41,3456919;-7,3449374;Localidade
Localidade;Paradela;41,2667298;-7,3554195;Localidade
Localidade;Pombal;41,2834288;-7,3569215;Localidade
Localidade;Parambos;41,2365785;-7,3619533;Localidade
Localidade;Casas da Serra;41,3285295;-7,4408746;Localidade
Localidade;Chã;41,3243399;-7,4675465;Localidade
Localidade;Francelos;41,3351477;-7,5139917;Localidade
Localidade;Cabeda;41,3058333;-7,5587144;Localidade
Localidade;Cheires;41,2834886;-7,5382438;Localidade
Localidade;Soutelinho;41,2705555;-7,5301972;Localidade
Localidade;Barela;41,4185521;-7,5948491;Localidade
Localidade;Quintã;41,4335713;-7,6221325;Localidade
Localidade;Pinhão Cel;41,3799946;-7,624568;Localidade
Localidade;Cerdeira;41,4459654;-7,5951495;Localidade
Localidade;Vale da Ponte;40,9049037;-8,182261;Localidade
Localidade;Cando;40,877372;-8,2168252;Localidade
Localidade;Moldes;40,9149645;-8,2262788;Localidade
Localidade;Drave;40,8611503;-8,1170923;Localidade
Localidade;Urgueira;40,6154187;-8,2484632;Localidade
Localidade;Rebordosa;41,2202567;-8,4112601;Localidade
Localidade;Negrelos (São Mamede);41,3463847;-8,3528807;Localidade
Localidade;Vale de Maceiras;39,0038987;-7,5602409;Localidade
Localidade;São Salvador;39,0422352;-6,9732695;Localidade
Localidade;Rossas;40,8940749;-8,317524;Localidade
Localidade;Cuizos Brancos;38,0421554;-7,11893;Localidade
Localidade;Fontanhoes;40,2594896;-6,9141445;Localidade
Localidade;Colmeal;40,2786684;-6,8771369;Localidade
Localidade;Penedo da Pedra Monteira;40,2660347;-6,9070359;Localidade
Localidade;Cama Grande;40,2710298;-6,9023189;Localidade
Localidade;Carvalhos;40,2535598;-6,966851;Localidade
Localidade;Lameirâo;40,2723683;-6,8720418;Localidade
Localidade;Cabeço Pizarrao;40,2608317;-6,925214;Localidade
Localidade;Barroco do Cabeciño;40,2617927;-6,8808629;Localidade
Localidade;Limpas;40,2681977;-6,8774409;Localidade
Localidade;Centieiral;40,2629469;-6,8779813;Localidade
Localidade;Barroca de las Tapadas;40,2780618;-6,8647359;Localidade
Localidade;Cabeço do Brejo;40,2651954;-6,8905873;Localidade
Localidade;Barroco Negro;40,2641678;-6,8757913;Localidade
Localidade;Barroca Rubia;40,2514611;-6,9579206;Localidade
Localidade;Sentinela;40,2605098;-6,9062503;Localidade
Localidade;Cabeço do Canto da Ribeira;40,2708359;-6,9185068;Localidade
Localidade;Cancho de la Fuente de la Mina;40,2668927;-6,8740714;Localidade
Localidade;Barroco Rachado;40,2606157;-6,8844742;Localidade
Localidade;Cancheira Alta;40,2612475;-6,8949077;Localidade
Localidade;Cabana;39,6650609;-7,2741353;Localidade
Localidade;Linhares;39,664024;-7,2813652;Localidade
Localidade;Casarâo do Afabia;39,6462072;-7,3360565;Localidade
Localidade;Cabeço da Pinhfua;39,6626037;-7,2170663;Localidade
Localidade;Castro de Chaguazal;41,9554165;-6,7567229;Localidade
Localidade;Outeiro de Castelo Ancho;41,8420663;-7,3589981;Localidade
Localidade;A Raia;41,8765147;-7,5842437;Localidade
Localidade;A Portela do Touzal;41,8563945;-7,8834289;Localidade
Localidade;O Derrumbado;41,8429304;-7,4463725;Localidade
Localidade;A Seixeira;41,8415827;-7,4459474;Localidade
Localidade;Terrao;42,053919;-8,6016342;Localidade
Localidade;Larinho;41,2051918;-7,0125499;Localidade
Localidade;Estevais da Vilariça;41,2343166;-7,0680556;Localidade
Localidade;Felgueiras;41,1538464;-7,0132135;Localidade
Localidade;Carvalhal;41,1846474;-6,9810675;Localidade
Localidade;Horta da Vilariça;41,23274;-7,1218623;Localidade
Localidade;Cabeça de Mouro;41,1997038;-7,164254;Localidade
Localidade;Cabanas de Baixo;41,1871048;-7,1226348;Localidade
Localidade;Foz do Sabor;41,1801526;-7,1118845;Localidade
Localidade;Junqueira;41,2694736;-7,0824016;Localidade
Localidade;Vide;41,2435831;-7,1473272;Localidade
Localidade;Cabeça Boa;41,1891707;-7,1495387;Localidade
Localidade;Castedo;41,2318928;-7,1706999;Localidade
Localidade;Lousa;41,1699159;-7,1764109;Localidade
Localidade;Souto da Velha;41,2079811;-6,9357223;Localidade
Localidade;Adeganha;41,2746383;-7,0511914;Localidade
Localidade;Felgar;41,2100878;-6,9579042;Localidade
Localidade;Cardanha;41,2561304;-7,0332099;Localidade
Localidade;Nozelos;41,2989729;-7,0599784;Localidade
Localidade;Carviçais;41,1813234;-6,8921364;Localidade
Localidade;Cabanas de Cima;41,2022541;-7,1217228;Localidade
Localidade;Quinta das Pereiras;41,1709505;-6,8274845;Localidade
Localidade;Lugar da Estrada;41,1785571;-6,8204927;Localidade
Localidade;Quinta da Macieirinha;41,1750409;-6,8137355;Localidade
Localidade;Maçores;41,1273371;-7,0017208;Localidade
Localidade;Peredo dos Castelhanos;41,1083186;-7,0750631;Localidade
Localidade;Sequeiros;41,1486849;-7,0796336;Localidade
Localidade;Açoreira;41,1394582;-7,0406665;Localidade
Localidade;Mós;41,159237;-6,9080345;Localidade
Localidade;Urros;41,0827499;-7,025089;Localidade
Localidade;Prazeres;38,9848285;-7,4216727;Localidade
Localidade;Fuste;40,9007877;-8,2180767;Localidade
Localidade;Pedrogão;40,8990632;-8,212316;Localidade
Localidade;Espinho;40,8942484;-8,2474654;Localidade
Localidade;Pego do Peixe;40,3632127;-8,3874079;Localidade
Localidade;Granja;38,3017777;-7,2554963;Localidade
Localidade;Benafim;37,2331644;-8,1220508;Localidade
Localidade;Alcaria da Serra;38,2023204;-7,7433847;Localidade
Localidade;Marmelar;38,1716248;-7,6528333;Localidade
Localidade;Pedrógão;38,119768;-7,6470828;Localidade
Localidade;Oriola;38,3193167;-7,8654359;Localidade
Localidade;Selmes;38,146348;-7,7594065;Localidade
Localidade;Seixal;39,2609391;-9,3237013;Localidade
Localidade;Lameira de Santa Eufémia;40,3768861;-8,3916512;Localidade
Localidade;Santa Cristina;40,3482843;-8,391384;Localidade
Localidade;Curia;40,4256148;-8,462804;Localidade
Localidade;Penouços;40,6966286;-8,3473238;Localidade
Localidade;Toural;40,625469;-8,456899;Localidade
Localidade;Lameiro;40,6459389;-8,4664701;Localidade
Localidade;Mesa;40,6418669;-8,4605253;Localidade
Localidade;Serém;40,6561919;-8,4735716;Localidade
Localidade;Carvalhal da Portela;40,6356298;-8,4521129;Localidade
Localidade;Alenquer;39,056633;-9,0076057;Localidade
Localidade;Antes;40,3831156;-8,475527;Localidade
Localidade;Casal Comba;40,3669524;-8,4675807;Localidade
Localidade;Odelouca;37,2088183;-8,4991467;Localidade
Localidade;Lordelo do Ouro;41,1540445;-8,6510831;Localidade
Localidade;Falgoselhe;40,5627455;-8,3520016;Localidade
Localidade;Castanheira do Vouga;40,589095;-8,3603396;Localidade
Localidade;Massadas;40,5777533;-8,3652185;Localidade
Localidade;Vascos;40,5658346;-8,4808279;Localidade
Localidade;Crasto de São Jorge;40,5658185;-8,4767453;Localidade
Localidade;Crasto d´Alem;40,5623138;-8,4790306;Localidade
Localidade;Alpalhão;40,4027593;-8,447803;Localidade
Localidade;Grada;40,4023962;-8,4329553;Localidade
Localidade;Taveiro;40,2030424;-8,5027967;Localidade
Localidade;Safara;38,1086912;-7,2184793;Localidade
Localidade;Santo Amador;38,1363789;-7,3085897;Localidade
Localidade;Santo Aleixo da Restauração;38,0682095;-7,152159;Localidade
Localidade;Boisões;37,5554315;-7,7449464;Localidade
Localidade;A-do-Corvo;37,5788689;-7,9640725;Localidade
Localidade;Figueirinha;37,636087;-7,8967979;Localidade
Localidade;Guedelhas;37,4897316;-7,9818661;Localidade
Localidade;São Sebastião dos Carros;37,5588046;-7,7697815;Localidade
Localidade;Guerreiro;37,6714365;-7,8864985;Localidade
Localidade;Penilhos;37,6427826;-7,8527831;Localidade
Localidade;São Pedro de Solis;37,4916054;-7,9001737;Localidade
Localidade;Vargens;37,5114469;-7,7265059;Localidade
Localidade;Carros;37,5313391;-7,7563298;Localidade
Localidade;Monte da Vinha;37,525546;-7,9673213;Localidade
Localidade;Espragosa;37,6144387;-7,8792382;Localidade
Localidade;Monte das Viúvas;37,5072321;-7,9546044;Localidade
Localidade;Penedos;37,4884174;-7,7958846;Localidade
Localidade;Martinhanes;37,6318395;-7,8538821;Localidade
Localidade;Semblana;37,5433484;-7,9579435;Localidade
Localidade;Diogo Martins;37,50405;-7,7702422;Localidade
Localidade;Simões;37,5999579;-7,7845002;Localidade
Localidade;Gorazes;37,5256023;-7,9872135;Localidade
Localidade;São João dos Caldeireiros;37,6135101;-7,7906655;Localidade
Localidade;Santana de Cima;37,4769894;-7,8286798;Localidade
Localidade;Roncão;37,477509;-7,8217869;Localidade
Localidade;Orada;38,8743192;-7,4665159;Localidade
Localidade;Espinheiro;38,8513958;-7,5175906;Localidade
Localidade;Venda do Ferrador;38,8654758;-7,4996273;Localidade
Localidade;Mamporcão;38,8525594;-7,5394634;Localidade
Localidade;Quinta do Casal;40,6199282;-8,6466749;Localidade
Localidade;Gilde;40,9777841;-8,2919468;Localidade
Localidade;Gildinho;40,9745116;-8,3089231;Localidade
Localidade;Seixo;40,9778672;-8,2702002;Localidade
Localidade;Mosteirô;41,0399853;-8,4503004;Localidade
Localidade;Sousamil;41,0181327;-8,4471354;Localidade
Localidade;Lousado;41,0135437;-8,4513084;Localidade
Localidade;Casal Novo;39,4593082;-9,0623472;Localidade
Localidade;Mestras;39,4628037;-9,0618322;Localidade
Localidade;Santana;39,4557785;-9,0615533;Localidade
Localidade;Carvalhal Benfeito;39,4430367;-9,0453742;Localidade
Localidade;Vale da Vaca;39,4607165;-9,0571327;Localidade
Localidade;Celas;40,2134788;-8,4134349;Localidade
Localidade;Praia da Tocha;40,329393;-8,8419906;Localidade
Localidade;Piedade;40,557741;-8,4910577;Localidade
Localidade;Granho;39,0795649;-8,6511028;Localidade
Localidade;Vale d´Erva;40,5814;-8,4581321;Localidade
Localidade;Vale Verde;40,5813022;-8,4526068;Localidade
Localidade;Barrosinhas;40,5966345;-8,4611362;Localidade
Localidade;Paradela;40,5478204;-8,4874866;Localidade
Localidade;Lordemão;40,2364855;-8,4085053;Localidade
Localidade;Tenência;37,3681103;-7,4937835;Localidade
Localidade;Murtinheira;40,2076469;-8,8958004;Localidade
Localidade;Areal;40,4211771;-8,7289656;Localidade
Localidade;Carromeu;40,4153908;-8,7313364;Localidade
Localidade;Póvoa;41,2292664;-7,0316799;Localidade
Localidade;Falgueirinho;40,6049055;-8,336777;Localidade
Localidade;Boavista dos Pinheiros;37,5805821;-8,6652304;Localidade
Localidade;Forno Telheiro;40,6742383;-7,3983252;Localidade
Localidade;Fuinhas;40,6881919;-7,4438369;Localidade
Localidade;Fiães;40,7320513;-7,3728549;Localidade
Localidade;Mata;40,6829525;-7,4592113;Localidade
Localidade;Aldeia Nova;40,7091514;-7,4314836;Localidade
Localidade;Quinta do Salgueiro;40,6867601;-7,3973918;Localidade
Localidade;Aldeia Velha;40,7242298;-7,4132061;Localidade
Localidade;Coelheira;40,8267926;-8,1489486;Localidade
Localidade;Serra de Cima;40,6081215;-8,3196125;Localidade
Localidade;Vale da Galega;40,5706627;-8,3706903;Localidade
Localidade;Serra de Baixo;40,5993434;-8,3280325;Localidade
Localidade;Pinhão;40,8600594;-8,4374972;Localidade
Localidade;Pindelo;40,871781;-8,4431906;Localidade
Localidade;Praia da Vagueira;40,562027;-8,7653996;Localidade
Localidade;Mato da Cruz;38,9184374;-9,0779738;Localidade
Localidade;Calhandriz;38,9250199;-9,0665105;Localidade
Localidade;Pêra;40,0372644;-8,1902404;Localidade
Localidade;Alverca do Ribatejo;38,8935253;-9,0396136;Localidade
Localidade;Arcena;38,907561;-9,0519088;Localidade
Localidade;Á-Dos-Potes;38,8989779;-9,0536576;Localidade
Localidade;Verdelha;38,8860973;-9,0487653;Localidade
Localidade;Bom Sucesso;38,9043132;-9,0468126;Localidade
Localidade;Á-Do-Mourão;38,9351566;-9,0879362;Localidade
Localidade;Santiago dos Velhos;38,9389255;-9,1029104;Localidade
Localidade;Bucelas;38,9016248;-9,118728;Localidade
Localidade;Vila de Rei;38,9025432;-9,105038;Localidade
Localidade;Bemposta;38,9114096;-9,1296285;Localidade
Localidade;Carreiras;39,3720006;-7,4322306;Localidade
Localidade;Faro do Alentejo;38,1485182;-7,9415066;Localidade
Localidade;Praia do Areão;40,5213418;-8,7800272;Localidade
Localidade;Gafanha do Areão;40,5209547;-8,7705572;Localidade
Localidade;Tocha;40,3135812;-8,7522147;Localidade
Localidade;Costa de Lavos;40,0916668;-8,873314;Localidade
Localidade;Carvalha;38,9765962;-9,1061164;Localidade
Localidade;Leirosa;40,0564734;-8,8881244;Localidade
Localidade;Tentúgal;40,2226986;-8,5833488;Localidade
Localidade;Contenças de Baixo;40,5633259;-7,7170397;Localidade
Localidade;Mourilhe;40,5753902;-7,7335287;Localidade
Localidade;Prime;40,6376509;-7,8322125;Localidade
Localidade;Campo de Madalena;40,7099551;-7,9136283;Localidade
Localidade;Bigas;40,7442752;-7,9057424;Localidade
Localidade;Almargem;40,7633013;-7,8942733;Localidade
Localidade;Póvoa de Calde;40,7618304;-7,9134135;Localidade
Localidade;Vilar do Monte;40,7741082;-7,9330151;Localidade
Localidade;Malhada de Baixo;40,4738988;-8,5983985;Localidade
Localidade;Espinheira;40,4671637;-8,6135376;Localidade
Localidade;Quinta dos Troviscais;40,4773473;-8,6113866;Localidade
Localidade;Montouro;40,4640682;-8,6170602;Localidade
Localidade;Arcas;40,8248054;-7,9426476;Localidade
Localidade;Cabeço de Bustos;40,4926161;-8,6061533;Localidade
Localidade;Tabuaço;40,4951691;-8,6351275;Localidade
Localidade;Ervedal;40,4969095;-8,6628341;Localidade
Localidade;Rio Tinto;40,4940923;-8,6490414;Localidade
Localidade;Sanchequias;40,4950032;-8,6736804;Localidade
Localidade;Ponte de Vagos;40,4741673;-8,6700495;Localidade
Localidade;Covão do Lobo;40,44098;-8,6438366;Localidade
Localidade;Andal;40,4612298;-8,6372772;Localidade
Localidade;Malhada de Cima;40,4707509;-8,5905143;Localidade
Localidade;Chousa;40,4417216;-8,6378396;Localidade
Localidade;Corticeiro de Cima;40,4273801;-8,6749586;Localidade
Localidade;Corticeiro de Baixo;40,4287959;-8,689967;Localidade
Localidade;Vilamar;40,4183884;-8,6610191;Localidade
Localidade;Covões;40,4294373;-8,6119096;Localidade
Localidade;Picoto;40,4487763;-8,6217763;Localidade
Localidade;Labrengos;40,4331101;-8,5957213;Localidade
Localidade;Porto dos Covões;40,432981;-8,6051477;Localidade
Localidade;Siadouro;40,4353006;-8,6154447;Localidade
Localidade;Camarneira;40,416372;-8,5979328;Localidade
Localidade;Santo André de Vagos;40,5111504;-8,6770047;Localidade
Localidade;Carapelhos;40,4389218;-8,6882514;Localidade
Localidade;Gândara;40,4408443;-8,6802297;Localidade
Localidade;Condes;40,4740068;-8,6477611;Localidade
Localidade;Juncal;40,4342398;-8,6449758;Localidade
Localidade;Marvão;40,4494843;-8,5794424;Localidade
Localidade;Ribolhinhos;40,8648153;-7,932461;Localidade
Localidade;Vale de Azla;40,8822409;-7,9247147;Localidade
Localidade;Ponte Pedrinha;40,8936352;-7,9367073;Localidade
Localidade;Cabeço de Cambões;40,458786;-8,6093245;Localidade
Localidade;Cavadas;40,4264529;-8,6064858;Localidade
Localidade;Balsas;40,4128106;-8,6288281;Localidade
Localidade;Quimbres;40,2224199;-8,5468681;Localidade
Localidade;Casais de São Silvestre;40,2358448;-8,5264719;Localidade
Localidade;Vila Verde;40,2365888;-8,5607104;Localidade
Localidade;Lamarosa;40,2264666;-8,5731537;Localidade
Localidade;São Martinho de Árvore;40,2192905;-8,5603671;Localidade
Localidade;Zouparria;40,2304803;-8,5448296;Localidade
Localidade;Mesas;40,4737044;-8,6327841;Localidade
Localidade;Pardeiros;40,4769827;-8,6564486;Localidade
Localidade;Meã;40,9425107;-8,0761315;Localidade
Localidade;Ameal;40,9510925;-8,1078647;Localidade
Localidade;Vila Galêga;40,959811;-8,1297676;Localidade
Localidade;Vale Clérigo;39,7114209;-7,8291058;Localidade
Localidade;Pedra do Altar;39,7103809;-7,8183927;Localidade
Localidade;Vale da Mua;39,6986263;-7,7906955;Localidade
Localidade;Várzeas;40,9583587;-8,1392492;Localidade
Localidade;Pirraça;40,9630213;-8,1511529;Localidade
Localidade;Boavista;40,9692371;-8,1567751;Localidade
Localidade;Carvalhais;40,9706759;-8,1650572;Localidade
Localidade;Pereira;40,9985853;-8,1642391;Localidade
Localidade;Cruz;41,0054352;-8,1864719;Localidade
Localidade;Vila Chã;41,008866;-8,1907447;Localidade
Localidade;Moita;40,4421173;-8,6532693;Localidade
Localidade;Vale;40,4212203;-8,6757837;Localidade
Localidade;Quintã;40,4188471;-8,6772713;Localidade
Localidade;Cabeço Redondo;40,4237004;-8,6903828;Localidade
Localidade;Santa Catarina;40,4686472;-8,6408504;Localidade
Localidade;Grou;40,4687447;-8,654864;Localidade
Localidade;Vale;40,4724658;-8,6596791;Localidade
Localidade;Albergue;40,513118;-8,6105455;Localidade
Localidade;Carvalhais;41,0064228;-8,1990351;Localidade
Localidade;NA;40,2741023;-7,9450248;Localidade
Localidade;Azilheira;37,3893134;-8,2761173;Localidade
Localidade;Rines;40,4402855;-8,6671166;Localidade
Localidade;Perdigão;39,6861066;-7,7350396;Localidade
Localidade;Póvoa de Bustos;40,491509;-8,5963763;Localidade
Localidade;Gafanha da Boa Hora;40,5415762;-8,7553714;Localidade
Localidade;Barra de Mira;40,4886109;-8,7831764;Localidade
Localidade;Travanca;41,0335646;-8,2223709;Localidade
Localidade;Contim;41,0411718;-7,6400983;Localidade
Localidade;Sarzedo;41,0109611;-7,6593062;Localidade
Localidade;Fornos;41,0548278;-8,2575092;Localidade
Localidade;Carvalhais;40,4768132;-8,678943;Localidade
Localidade;Sobreiro;40,5000448;-8,5878504;Localidade
Localidade;Barreira;40,5009988;-8,6047516;Localidade
Localidade;Porto Clérigo;40,5056224;-8,5621273;Localidade
Localidade;Póvoa do Forno;40,5064121;-8,5491639;Localidade
Localidade;Estrada Vila Verde;40,5113874;-8,5225971;Localidade
Localidade;Peral;39,4620096;-8,6581494;Localidade
Localidade;Monte Branco;39,4580087;-8,6572267;Localidade
Localidade;Cabeços;40,4368594;-8,6518445;Localidade
Localidade;Britiande;41,0632596;-7,7926335;Localidade
Localidade;Murraçã;40,24416;-8,6210287;Localidade
Localidade;Meco;40,2463219;-8,6387313;Localidade
Localidade;Coutada;40,2097234;-8,6223805;Localidade
Localidade;São Gião;40,3368183;-7,7993566;Localidade
Localidade;Alentejo;40,3133861;-7,8014139;Localidade
Localidade;Covão;40,3204213;-7,7998904;Localidade
Localidade;Rio de Mel;40,3215829;-7,7801064;Localidade
Localidade;Carvalha;40,3233006;-7,8248886;Localidade
Localidade;Corgas;40,3490207;-7,7606067;Localidade
Localidade;Cabeça das Eiras;40,3450222;-7,7801761;Localidade
Localidade;Mosteiro;40,3393966;-7,8166787;Localidade
Localidade;Catraia de São Paio;40,3456912;-7,8432671;Localidade
Localidade;São Paio de Gramaços;40,3523882;-7,8421262;Localidade
Localidade;Senhor das Almas;40,3332221;-7,8676353;Localidade
Localidade;Santa Ovaia;40,3147885;-7,8869113;Localidade
Localidade;Vendas de Galizes;40,3156687;-7,8958307;Localidade
Localidade;Nogueira do Cravo;40,3370788;-7,8789156;Localidade
Localidade;Caldas de São Paulo;40,3278323;-7,8413967;Localidade
Localidade;Santo António do Alva;40,3246149;-7,8506992;Localidade
Localidade;Ponte das Três Entradas;40,3069148;-7,8707789;Localidade
Localidade;São Sebastião da Feira;40,3165696;-7,8658341;Localidade
Localidade;Aldeia das Dez;40,2947706;-7,8657308;Localidade
Localidade;Gavinhos de Baixo;40,3724087;-7,8594951;Localidade
Localidade;Lagares da Beira;40,3994523;-7,8629709;Localidade
Localidade;Pinheiro dos Abraços;40,3668193;-7,8808521;Localidade
Localidade;Travanca de Lagos;40,3848088;-7,8824626;Localidade
Localidade;Bobadela;40,3605097;-7,8928946;Localidade
Localidade;Pereiras-Gare;37,4361097;-8,4459606;Localidade
Localidade;Gramaça;40,2631866;-7,8400876;Localidade
Localidade;Chão Sobral;40,2849769;-7,8294768;Localidade
Localidade;Vale do Torno;40,2608861;-7,8564383;Localidade
Localidade;Sobral Magro;40,2482765;-7,8548934;Localidade
Localidade;Porto Silvado;40,258244;-7,8454078;Localidade
Localidade;Vale de Maceira;40,2802216;-7,852061;Localidade
Localidade;Barroja;40,2710375;-7,8711583;Localidade
Localidade;Pomares;40,2701207;-7,8968217;Localidade
Localidade;Foz de Moura;40,2610626;-7,8876462;Localidade
Localidade;Agroal;40,2645941;-7,8852921;Localidade
Localidade;Tojo;40,2130227;-7,8598286;Localidade
Localidade;Soito da Ruiva;40,2298328;-7,8566958;Localidade
Localidade;Silvadal;40,3097628;-7,7832247;Localidade
Localidade;Carpido;40,3052629;-7,7826239;Localidade
Localidade;Ervedal;40,4223752;-7,8896548;Localidade
Localidade;Fiais da Beira;40,4225213;-7,9232484;Localidade
Localidade;Andorinha;40,4024267;-7,9172708;Localidade
Localidade;Póvoa de São Cosme;40,4385779;-7,9038169;Localidade
Localidade;Vila Franca da Beira;40,437696;-7,8677251;Localidade
Localidade;Aldeia Formosa;40,4449143;-7,8592278;Localidade
Localidade;Seixas;40,4585647;-7,8789689;Localidade
Localidade;Seixo da Beira;40,4589892;-7,8451945;Localidade
Localidade;Lajeosa;40,3776581;-7,8434768;Localidade
Localidade;Lagos da Beira;40,3748951;-7,8272441;Localidade
Localidade;Nogueirinha;40,3841395;-7,8154971;Localidade
Localidade;Póvoa das Quartas;40,3636728;-7,8001334;Localidade
Localidade;Meruge;40,3940627;-7,8091678;Localidade
Localidade;Chamusca da Beira;40,3587164;-7,8155478;Localidade
Localidade;Salgueiral;40,3763491;-7,7761024;Localidade
Localidade;Torrozelo;40,3866892;-7,7595355;Localidade
Localidade;Folhadosa;40,3794829;-7,7846879;Localidade
Localidade;Arcozelo;40,3843145;-7,7880047;Localidade
Localidade;Várzea de Meruge;40,3954899;-7,7843288;Localidade
Localidade;Catraia de São Romão;40,4020252;-7,7430554;Localidade
Localidade;Folgosa da Madalena;40,4203332;-7,7460054;Localidade
Localidade;Folgosa do Salvador;40,4265169;-7,7379464;Localidade
Localidade;Vila Branca;40,4193694;-7,7343871;Localidade
Localidade;Santiago;40,4238127;-7,7283789;Localidade
Localidade;Carragozela;40,4110864;-7,7630964;Localidade
Localidade;Santa Eulália;40,4144868;-7,7948259;Localidade
Localidade;Travancinha;40,4245314;-7,8227069;Localidade
Localidade;Casal;40,4136315;-7,8212507;Localidade
Localidade;Boavista;40,4300214;-7,7789371;Localidade
Localidade;Sameice;40,4340703;-7,776015;Localidade
Localidade;Vila Chã;40,4450117;-7,735338;Localidade
Localidade;Aldeia de São Miguel;40,4422755;-7,7187753;Localidade
Localidade;Santa Comba;40,4499414;-7,7139441;Localidade
Localidade;Pereiro;40,4494281;-7,7694358;Localidade
Localidade;Figueiredo;40,4562918;-7,7570493;Localidade
Localidade;Vila Verde;40,4574545;-7,7882888;Localidade
Localidade;Sobreda;40,4546462;-7,8128363;Localidade
Localidade;Chaveiral;40,4683413;-7,8055314;Localidade
Localidade;Vale Torto;40,4771213;-7,8280019;Localidade
Localidade;Pedras Ruivas;40,4867082;-7,8359378;Localidade
Localidade;Vale de Madeiros;40,4895781;-7,8812434;Localidade
Localidade;Cadoiço;40,3855778;-7,9277636;Localidade
Localidade;Touriz;40,3804128;-7,9299952;Localidade
Localidade;Coito;40,3852918;-7,9412557;Localidade
Localidade;Vila do Mato;40,4029659;-7,951882;Localidade
Localidade;Negrelos;40,3747897;-7,9055335;Localidade
Localidade;Vila Nova de Oliveirinha;40,3646538;-7,909825;Localidade
Localidade;Ribeira;40,3721087;-7,9239012;Localidade
Localidade;Fangela;40,3389963;-7,9049311;Localidade
Localidade;Frangeiro;40,3356191;-7,9073558;Localidade
Localidade;Galizes;40,3194734;-7,8942237;Localidade
Localidade;Vilela;40,3282058;-7,9078582;Localidade
Localidade;Balocas;40,327694;-7,9243304;Localidade
Localidade;Percelada;40,3424622;-7,9466855;Localidade
Localidade;Covas;40,3503302;-7,9288794;Localidade
Localidade;Várzea;40,3585061;-7,9717089;Localidade
Localidade;Vila Chã;40,3604537;-7,9408995;Localidade
Localidade;Candosa;40,3440504;-7,9658725;Localidade
Localidade;Casal do Abade;40,3195143;-7,9704215;Localidade
Localidade;São Geraldo;40,3674004;-7,9526545;Localidade
Localidade;Póvoa de Midões;40,3934132;-7,9760391;Localidade
Localidade;Oliveira do Conde;40,438623;-7,9664386;Localidade
Localidade;Loureiro;40,3509468;-7,9042763;Localidade
Localidade;Gimonde;41,8030417;-6,6992712;Localidade
Localidade;Albergaria-a-Velha;40,6906888;-8,4792205;Localidade
Localidade;Assilhó;40,6855037;-8,4856832;Localidade
Localidade;Mata Pequena;38,8954924;-9,3197898;Localidade
Localidade;Ançã;40,2723549;-8,5191581;Localidade
Localidade;Gândara;40,2648556;-8,4996619;Localidade
Localidade;Granja da Ançã;40,2684758;-8,502666;Localidade
Localidade;Pereirinha;38,1407633;-8,6911948;Localidade
Localidade;Santa Margarida da Serra;38,1222644;-8,6014052;Localidade
Localidade;Ferreiros;40,9375558;-8,3085713;Localidade
Localidade;Vale Derradeiro;40,9436883;-8,2963565;Localidade
Localidade;Tropeço;40,9388176;-8,3135656;Localidade
Localidade;Pena;40,9435505;-8,3059642;Localidade
Localidade;Fim de Vila;40,9432988;-8,3000185;Localidade
Localidade;Lamas;40,9414718;-8,3079759;Localidade
Localidade;Fajões;40,9173379;-8,4234658;Localidade
Localidade;Furadouro;40,5281669;-8,5202712;Localidade
Localidade;Avarenta;41,5719498;-7,3929392;Localidade
Localidade;Vila Moreira;39,4695154;-8,678391;Localidade
Localidade;Dornes;39,770769;-8,2692354;Localidade
Localidade;Carregal;40,5782647;-8,5496621;Localidade
Localidade;Taipa;40,5976992;-8,535883;Localidade
Localidade;Requeixo;40,5926237;-8,5323652;Localidade
Localidade;Lamas de Orelhão;41,441134;-7,2907052;Localidade
Localidade;Vale de Estrela;40,499774;-7,3076527;Localidade
Localidade;Nogueira do Cravo;40,8884005;-8,4531338;Localidade
Localidade;Povoa de Baixo;40,52327;-8,3831368;Localidade
Localidade;Lousa;40,5122578;-8,2887614;Localidade
Localidade;Sobreira;40,5223636;-8,3001892;Localidade
Localidade;Seixido;40,9405046;-8,3204106;Localidade
Localidade;Benespera;40,440517;-7,2751322;Localidade
Localidade;Verride;40,1327733;-8,7067324;Localidade
Localidade;Fradelos;40,7440723;-8,4711982;Localidade
Localidade;Caixeira;40,1393698;-8,6948687;Localidade
Localidade;Viso;40,2572343;-8,7155997;Localidade
Localidade;Seixo de Gatões;40,238531;-8,6850563;Localidade
Localidade;Pocariça;40,5298767;-7,2449013;Localidade
Localidade;Outeiro da Moura;40,1415084;-8,7184615;Localidade
Localidade;Azinhoso;41,3843896;-6,6851036;Localidade
Localidade;Remondes;41,3799821;-6,7623308;Localidade
Localidade;Brunhoso;41,3616718;-6,760207;Localidade
Localidade;Paradela;41,3374692;-6,7750557;Localidade
Localidade;Zava;41,3193017;-6,7134628;Localidade
Localidade;Vale da Madre;41,3643051;-6,7098794;Localidade
Localidade;Figueira;41,314225;-6,7463038;Localidade
